income
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 <=50K
 >50K
 <=50K
 <=50K
 <=50K
